@relation MyRelation

@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute relativeX numeric
@attribute relativeY numeric
@attribute relativeArea numeric
@attribute bloodStatus {blood,notBlood}

@data
1,0.981748,15.370101,0.532208,0.243536,0.000003,blood
1,0.698132,20.657928,0.532833,0.402836,0.000004,blood
1,0.897598,25.328555,0.533458,0.447039,0.000007,blood
1,0.775702,15.278743,0.532833,0.456214,0.000003,blood
1,0.743572,13.505925,0.534084,0.427857,0.000005,blood
1,0.753982,14.893138,0.533458,0.653878,0.000003,blood
1,0.753982,20.270394,0.533458,0.724771,0.000003,blood
1,0.916298,25.734912,0.536585,0.565471,0.000022,blood
1,0.969627,19.806019,0.536585,0.450375,0.000013,blood
1,0.879646,7.661193,0.53596,0.500417,0.000004,blood
0.960784,0.777849,24.410885,0.539087,0.610509,0.000084,blood
1,0.490874,20.721969,0.536585,0.547123,0.000005,blood
1,1,17.807314,0.539087,0.422852,0.00002,blood
1,0.879646,15.617886,0.538462,0.457048,0.000004,blood
1,0.84823,17.250514,0.540338,0.514595,0.000014,blood
1,0.753982,10.415,0.539712,0.675563,0.000003,blood
1,0.897598,20.492034,0.540338,0.371977,0.000007,blood
0.85,0.502655,39.469801,0.546592,0.532944,0.000208,blood
0.947368,0.696198,17.295664,0.540963,0.594662,0.00001,blood
0.928571,0.512913,18.305993,0.540338,0.533778,0.000004,blood
1,0.861891,24.080108,0.54409,0.500417,0.000026,blood
1,0.610865,19.530196,0.542214,0.507089,0.000004,blood
1,0.753982,10.386958,0.541588,0.543786,0.000003,blood
1,1,18.141695,0.542839,0.571309,0.000008,blood
1,1,15.640333,0.545341,0.396163,0.000014,blood
1,0.866646,24.048288,0.545966,0.59216,0.00003,blood
0.921875,0.724039,30.085164,0.549719,0.810676,0.000123,blood
1,1,21.493539,0.545341,0.336947,0.000006,blood
1,0.923149,22.48965,0.547217,0.35613,0.000042,blood
1,0.959931,17.530611,0.545966,0.384487,0.000006,blood
1,0.894481,14.378912,0.547217,0.623853,0.000021,blood
1,0.930842,14.877276,0.547842,0.479566,0.000003,blood
1,0.879646,13.424011,0.549093,0.419516,0.000004,blood
1,0.753982,10.241528,0.549719,0.444537,0.000003,blood
0.888889,0.611063,26.132329,0.554096,0.497081,0.000101,blood
0.923077,0.557679,22.61526,0.550344,0.566305,0.000016,blood
1,0.934689,9.900742,0.550969,0.554629,0.000005,blood
0.88764,0.550503,30.960121,0.555972,0.605505,0.000181,blood
1,0.72698,16.625527,0.550969,0.710592,0.000004,blood
1,0.739198,16.650488,0.55222,0.461218,0.000009,blood
0.90566,0.572622,30.0522,0.557223,0.51543,0.000067,blood
1,0.882113,21.910635,0.557223,0.327773,0.000061,blood
1,1,17.880778,0.556598,0.784821,0.000013,blood
1,0.897598,15.605467,0.556598,0.127606,0.000007,blood
1,0.966644,13.217793,0.556598,0.214345,0.000007,blood
1,0.775702,12.224565,0.555972,0.558799,0.000003,blood
0.918919,0.670084,26.244194,0.558474,0.42452,0.000038,blood
1,0.856798,17.796885,0.557849,0.543786,0.000017,blood
1,0.807215,17.570852,0.558474,0.572143,0.000019,blood
1,0.72698,12.88885,0.557849,0.479566,0.000004,blood
1,0.879646,22.346985,0.558474,0.52377,0.000004,blood
0.951613,0.882654,36.02799,0.563477,0.731443,0.000141,blood
1,0.753341,23.27434,0.560976,0.460384,0.000024,blood
1,0.72698,19.884456,0.561601,0.450375,0.000015,blood
1,0.913127,39.518766,0.562226,0.908257,0.000044,blood
1,0.830834,20.204811,0.560976,0.469558,0.000004,blood
1,0.753982,21.249837,0.560976,0.801501,0.000003,blood
0.933333,0.601945,27.680683,0.56723,0.524604,0.000051,blood
1,0.911473,16.618278,0.564728,0.764804,0.000032,blood
1,0.753982,4.955356,0.564103,0.491243,0.000003,blood
1,0.872665,16.970857,0.563477,0.569641,0.000005,blood
1,0.726057,19.65712,0.564728,0.814846,0.000007,blood
1,1,18.619726,0.56723,0.535446,0.000029,blood
1,0.830834,16.339657,0.566604,0.582986,0.000004,blood
1,0.949459,17.228366,0.56723,0.422852,0.000009,blood
1,0.569903,11.275083,0.56723,0.448707,0.00001,blood
1,0.623126,10.903618,0.566604,0.562135,0.000003,blood
1,0.872665,10.611786,0.567855,0.469558,0.000005,blood
1,1,26.823759,0.570356,0.757298,0.000056,blood
1,1,27.26725,0.570356,0.683903,0.000024,blood
1,0.872665,16.341359,0.569731,0.438699,0.000005,blood
1,0.914566,24.658655,0.573483,0.502085,0.00008,blood
1,0.623126,14.540115,0.570982,0.599666,0.000013,blood
1,0.817929,16.365151,0.570982,0.555463,0.000006,blood
0.980392,0.628077,23.329211,0.575985,0.413678,0.000068,blood
1,0.908725,27.566528,0.572858,0.489575,0.000018,blood
1,0.785398,28.956332,0.571607,0.510425,0.000005,blood
0.961538,0.650626,17.655571,0.573483,0.467056,0.000018,blood
1,1,18.198505,0.572858,0.514595,0.00001,blood
1,0.872665,15.782823,0.574109,0.560467,0.000021,blood
1,0.954573,20.338153,0.575985,0.618015,0.000038,blood
1,0.833484,20.430572,0.574734,0.571309,0.000007,blood
1,0.934689,17.051845,0.574734,0.576314,0.000005,blood
0.90566,0.527886,20.929563,0.579112,0.52794,0.000061,blood
1,0.520501,13.108651,0.574734,0.533778,0.000004,blood
1,0.830834,14.56022,0.575985,0.361134,0.000004,blood
1,0.785398,13.019454,0.57536,0.538782,0.000005,blood
1,0.785398,10.74738,0.57661,0.597998,0.000005,blood
0.783784,0.496699,30.502598,0.582239,0.653044,0.000254,blood
1,0.706816,22.611016,0.580988,0.455379,0.000054,blood
1,0.981748,15.979987,0.578487,0.552127,0.000003,blood
1,0.981748,20.673409,0.580363,0.566305,0.000042,blood
1,0.94808,25.398926,0.580363,0.676397,0.000029,blood
0.964286,0.512913,20.369799,0.580988,0.482902,0.000017,blood
1,0.830834,14.095655,0.579737,0.520434,0.000004,blood
1,0.949459,12.029088,0.580363,0.601334,0.000009,blood
1,0.851721,27.498093,0.584115,0.54045,0.000032,blood
1,0.787355,25.807306,0.585366,0.703086,0.000092,blood
1,0.785398,10.657403,0.58349,0.381985,0.000005,blood
1,0.879646,21.30536,0.58349,0.490409,0.000004,blood
1,0.930842,7.738791,0.584115,0.442869,0.000003,blood
1,0.76937,11.066717,0.58474,0.498749,0.000006,blood
1,0.865453,23.277434,0.586617,0.508757,0.000039,blood
1,0.775702,8.461678,0.58474,0.47623,0.000003,blood
1,0.892287,25.039968,0.58474,0.633028,0.000006,blood
0.953846,0.776289,31.318576,0.590994,0.601334,0.000136,blood
1,0.781908,20.722658,0.586617,0.392827,0.000007,blood
0.766667,0.366131,30.053116,0.59162,0.522936,0.000123,blood
1,0.879646,20.359022,0.587242,0.487073,0.000004,blood
1,0.610865,11.630361,0.587867,0.478732,0.000004,blood
1,0.966644,8.014041,0.587867,0.557965,0.000007,blood
1,0.712379,16.119256,0.589744,0.34362,0.000013,blood
1,0.930842,9.882645,0.589118,0.432027,0.000003,blood
1,0.981748,19.586922,0.589744,0.673895,0.00001,blood
1,0.930842,14.240982,0.589744,0.413678,0.000003,blood
0.92,0.517734,24.453684,0.592871,0.547957,0.000054,blood
1,1,16.317135,0.590369,0.633028,0.000008,blood
1,0.830834,12.579746,0.590994,0.393661,0.000004,blood
1,0.893609,19.361588,0.590994,0.497915,0.000008,blood
1,0.879646,4.969293,0.59162,0.456214,0.000004,blood
0.944444,0.698132,21.667236,0.592871,0.451209,0.000009,blood
1,0.785398,21.402953,0.593496,0.302752,0.000013,blood
1,0.594858,10.985786,0.592871,0.487073,0.000004,blood
0.9375,0.736311,13.542362,0.594747,0.569641,0.000008,blood
1,1,17.89574,0.596623,0.769808,0.000059,blood
1,0.628319,8.840814,0.594747,0.532944,0.000003,blood
1,0.872665,11.653326,0.595372,0.577982,0.000005,blood
1,0.973894,23.81611,0.595997,0.873228,0.000016,blood
1,0.827415,16.441064,0.597248,0.622185,0.000025,blood
1,0.670206,9.376018,0.597248,0.560467,0.000006,blood
0.956522,0.570119,20.29419,0.597248,0.654712,0.000013,blood
1,0.969476,19.306906,0.599124,0.425354,0.000041,blood
1,0.775702,30.932184,0.596623,0.481234,0.000003,blood
1,0.702282,22.547731,0.599124,0.584654,0.000024,blood
1,0.672398,23.843212,0.59975,0.597164,0.000023,blood
1,0.966644,12.291335,0.598499,0.324437,0.000007,blood
1,0.753982,13.246593,0.597874,0.507923,0.000003,blood
0.677419,0.197598,22.494298,0.604128,0.524604,0.000071,blood
1,0.897598,20.854819,0.598499,0.549625,0.000007,blood
1,0.753982,3.760171,0.598499,0.496247,0.000003,blood
1,0.902688,31.309685,0.601001,0.789825,0.00002,blood
1,0.961712,15.875348,0.601001,0.504587,0.000008,blood
1,0.830834,9.656604,0.600375,0.450375,0.000004,blood
1,0.736311,12.863385,0.602877,0.373645,0.000008,blood
1,1,22.379909,0.602877,0.577982,0.000019,blood
1,0.934689,11.596083,0.602251,0.673061,0.000005,blood
1,0.961712,12.488928,0.604128,0.491243,0.000008,blood
1,0.698132,13.013815,0.603502,0.537948,0.000004,blood
1,0.512781,28.891667,0.604128,0.553795,0.000041,blood
1,0.981748,23.91626,0.604753,0.478732,0.00001,blood
1,0.911845,19.933385,0.605378,0.505421,0.000017,blood
1,0.897598,18.891338,0.605378,0.341952,0.000007,blood
1,0.753982,21.669231,0.605378,0.427023,0.000003,blood
1,0.869645,15.294689,0.607255,0.512927,0.00001,blood
0.932203,0.767123,41.883783,0.615385,0.849041,0.000443,blood
0.857143,0.52538,28.089524,0.611632,0.447039,0.000154,blood
1,0.687223,21.819872,0.608505,0.492911,0.000029,blood
1,0.930842,23.604231,0.60788,0.608841,0.000013,blood
1,0.767945,19.839072,0.609131,0.572143,0.000029,blood
1,1,16.841098,0.609756,0.678065,0.000034,blood
1,0.76937,15.871008,0.608505,0.622185,0.000006,blood
1,1,16.571342,0.609131,0.934112,0.000008,blood
1,0.631447,24.182744,0.613508,0.548791,0.000058,blood
1,0.743572,12.851459,0.611007,0.555463,0.000005,blood
1,0.892287,10.031894,0.612258,0.585488,0.000006,blood
0.945946,0.688443,21.623592,0.615385,0.598832,0.000039,blood
1,0.775702,15.753095,0.612258,0.488741,0.000003,blood
1,0.72698,7.065293,0.612883,0.503753,0.000004,blood
0.5,0.114649,33.248607,0.641026,0.542952,0.000651,blood
1,0.753982,12.157531,0.612883,0.482902,0.000003,blood
1,1,23.041478,0.613508,0.57965,0.000006,blood
1,0.934689,14.571238,0.614134,0.650542,0.000005,blood
1,0.966644,18.391212,0.614759,0.261885,0.000007,blood
1,0.930842,21.571425,0.614759,0.40367,0.000013,blood
1,1,27.254717,0.616635,0.731443,0.000039,blood
1,0.968836,20.635408,0.615385,0.820684,0.000018,blood
1,0.706751,17.870677,0.616635,0.501251,0.000021,blood
1,1,27.065945,0.616635,0.787323,0.000019,blood
1,0.893609,17.918217,0.61601,0.801501,0.000008,blood
1,0.833484,11.395006,0.61601,0.812344,0.000007,blood
1,0.904986,29.879689,0.620388,0.705588,0.000109,blood
1,0.731008,11.253017,0.618512,0.530442,0.000011,blood
1,0.785398,10.979217,0.617886,0.625521,0.000005,blood
1,0.593056,13.960081,0.619762,0.489575,0.000019,blood
1,0.800627,15.251267,0.620388,0.428691,0.000012,blood
1,0.934689,19.978287,0.621639,0.453711,0.000019,blood
1,0.934689,14.226562,0.621013,0.479566,0.000005,blood
1,0.892287,17.778537,0.621013,0.761468,0.000006,blood
1,0.753982,12.133516,0.621013,0.417014,0.000003,blood
1,0.655389,16.302087,0.622889,0.507089,0.000012,blood
0.913043,0.607071,27.996671,0.625391,0.441201,0.00012,blood
0.661017,0.277267,34.677381,0.65541,0.702252,0.00144,blood
1,1,23.746222,0.626016,0.557131,0.000034,blood
1,0.775702,6.852737,0.622889,0.565471,0.000003,blood
1,0.72698,23.135801,0.623515,0.468724,0.000004,blood
1,0.775702,17.917589,0.62414,0.535446,0.000003,blood
1,0.966644,22.85224,0.625391,0.571309,0.000007,blood
1,0.775702,5.549775,0.626642,0.383653,0.000003,blood
1,0.892287,12.00781,0.626642,0.462052,0.000006,blood
1,0.739198,14.57732,0.626642,0.53211,0.000009,blood
1,1,21.190272,0.628518,0.63553,0.000045,blood
0.86,0.497628,18.757345,0.629769,0.518766,0.000052,blood
1,0.817929,13.605419,0.627892,0.42452,0.000006,blood
1,0.628319,20.439178,0.627892,0.580484,0.000003,blood
1,0.855178,25.20337,0.630394,0.568807,0.000019,blood
1,0.77181,17.972052,0.63227,0.586322,0.000037,blood
1,0.879646,12.210735,0.631019,0.496247,0.000004,blood
1,0.523599,16.689984,0.631645,0.878232,0.000003,blood
0.966667,0.684169,21.328337,0.634146,0.694746,0.000026,blood
1,0.84823,22.503467,0.634772,0.41201,0.000014,blood
0.857143,0.479574,23.936739,0.637273,0.456214,0.000097,blood
1,0.669215,15.120095,0.634146,0.402002,0.000005,blood
0.974359,0.479191,22.00608,0.636648,0.512927,0.00003,blood
1,0.870247,16.80219,0.636023,0.617181,0.000013,blood
1,1,15.932039,0.636023,0.627189,0.000021,blood
0.688776,0.331693,35.613451,0.64728,0.844871,0.000528,blood
0.865672,0.512285,25.016907,0.639149,0.658048,0.000095,blood
0.981132,0.787355,24.908715,0.6404,0.572143,0.000092,blood
1,0.775702,13.514437,0.637273,0.754796,0.000003,blood
1,0.973894,24.550273,0.638524,0.766472,0.000016,blood
1,0.596903,22.032462,0.6404,0.52377,0.00004,blood
1,0.883573,14.438567,0.639775,0.59216,0.000009,blood
1,0.913127,25.935119,0.639775,0.909091,0.000011,blood
1,0.785398,11.595018,0.6404,0.64387,0.000005,blood
1,0.804871,21.423435,0.642902,0.407006,0.000016,blood
1,0.872027,28.776252,0.644153,0.492077,0.000049,blood
1,0.833484,23.694805,0.642276,0.501251,0.000007,blood
0.661202,0.203004,33.230443,0.654784,0.6397,0.000282,blood
0.978261,0.80173,28.270896,0.646029,0.437865,0.00007,blood
1,1,10.879309,0.643527,0.537948,0.000004,blood
0.95,0.911062,18.120813,0.644153,0.461218,0.000015,blood
1,0.740874,13.569676,0.64728,0.509591,0.000014,blood
0.685259,0.313356,36.334107,0.669168,0.573812,0.000818,blood
1,0.72698,24.357038,0.645403,0.771476,0.000004,blood
1,0.893609,10.825318,0.646654,0.806505,0.000008,blood
1,0.608752,19.766494,0.647905,0.423686,0.000007,blood
1,0.782681,18.040849,0.64728,0.453711,0.000009,blood
0.966102,0.696728,42.944834,0.652283,0.87573,0.000101,blood
1,0.934689,17.563289,0.649781,0.6005,0.000005,blood
1,0.76937,13.758836,0.649156,0.614679,0.000006,blood
1,0.966644,16.135887,0.650407,0.429525,0.000007,blood
1,0.753982,14.415462,0.650407,0.487073,0.000003,blood
0.969697,0.507732,28.768921,0.653533,0.510425,0.000023,blood
1,0.926443,20.924114,0.653533,0.798999,0.00002,blood
0.9375,0.716676,37.193697,0.659162,0.778148,0.00019,blood
1,1,18.557687,0.653533,0.477064,0.000007,blood
1,0.623126,6.551081,0.654784,0.520434,0.000003,blood
1,0.836762,22.716195,0.656035,0.894078,0.000029,blood
1,0.778907,19.325171,0.656035,0.499583,0.000016,blood
1,0.610865,28.742346,0.65541,0.763136,0.000004,blood
0.9375,0.638136,16.349004,0.656035,0.559633,0.000007,blood
1,0.758464,21.367408,0.657911,0.433695,0.000023,blood
1,0.669215,21.767057,0.658537,0.606339,0.000019,blood
1,0.883573,13.303671,0.657911,0.658048,0.000009,blood
1,0.897598,18.300496,0.659162,0.796497,0.000029,blood
1,0.930842,15.660404,0.658537,0.284404,0.000013,blood
1,0.949459,14.558318,0.659162,0.408674,0.000009,blood
0.844828,0.44453,19.173116,0.662289,0.548791,0.000062,blood
1,0.753982,13.606575,0.659162,0.491243,0.000003,blood
1,0.879129,21.820085,0.661038,0.5196,0.000027,blood
1,0.920388,20.043003,0.664165,0.453711,0.000039,blood
0.834783,0.466547,27.285947,0.675422,0.489575,0.000256,blood
0.918367,0.722265,22.925273,0.665416,0.631359,0.000072,blood
1,0.712649,20.079398,0.665416,0.804003,0.000016,blood
1,0.84823,17.632042,0.66479,0.614679,0.000014,blood
1,0.883573,24.122117,0.66479,0.8799,0.000009,blood
1,0.775702,11.224972,0.66479,0.401168,0.000003,blood
1,0.753982,8.571594,0.665416,0.501251,0.000003,blood
1,0.775702,12.721635,0.666667,0.509591,0.000003,blood
0.888889,0.601945,22.501922,0.670419,0.556297,0.000051,blood
1,0.872665,11.945292,0.667917,0.322769,0.000005,blood
1,0.959931,21.6669,0.667917,0.445371,0.000006,blood
1,0.736917,26.807821,0.668543,0.928274,0.00001,blood
1,0.785398,12.446428,0.669168,0.504587,0.000005,blood
1,0.830834,14.711815,0.668543,0.53211,0.000004,blood
1,0.999598,26.802871,0.672295,0.741451,0.00008,blood
1,0.775702,20.538744,0.669168,0.545455,0.000003,blood
0.847328,0.549197,31.849296,0.676673,0.648874,0.000391,blood
0.954545,0.830834,26.176791,0.673546,0.81985,0.000067,blood
1,0.896531,24.586237,0.673546,0.538782,0.000031,blood
1,1,12.489048,0.674171,0.77231,0.000014,blood
1,0.833484,25.314589,0.674171,0.791493,0.000007,blood
1,0.775702,9.931767,0.674171,0.6005,0.000003,blood
1,0.892287,11.919871,0.674797,0.442035,0.000006,blood
1,0.855178,14.538264,0.676673,0.727273,0.000019,blood
0.95,0.879646,20.386664,0.677298,0.750626,0.000015,blood
1,0.883573,23.767132,0.677298,0.396997,0.000009,blood
0.938776,0.680395,24.646832,0.681676,0.597998,0.000068,blood
1,0.736311,20.139072,0.678549,0.623853,0.000008,blood
0.706294,0.344133,31.610293,0.687305,0.516264,0.000292,blood
1,0.930842,7.952987,0.679174,0.458716,0.000003,blood
1,1,18.524836,0.681676,0.804003,0.000043,blood
1,0.893609,21.085762,0.681051,0.58799,0.000008,blood
0.862069,0.476489,27.574903,0.684803,0.93578,0.000149,blood
1,0.743572,16.846365,0.681051,0.677231,0.000005,blood
1,0.785398,12.973858,0.681676,0.447039,0.000005,blood
0.911765,0.652234,20.294663,0.683552,0.750626,0.000031,blood
1,0.913127,16.237327,0.682927,0.53628,0.000011,blood
1,0.775702,12.674384,0.682927,0.615513,0.000003,blood
1,0.897598,20.151594,0.683552,0.665555,0.000007,blood
0.979167,0.518145,24.359232,0.685428,0.69975,0.000049,blood
1,1,25.974837,0.685428,0.378649,0.000022,blood
1,0.72698,14.554612,0.685428,0.442035,0.000004,blood
0.782609,0.484795,36.4341,0.699812,0.721435,0.000521,blood
0.967742,0.820541,32.032431,0.691057,0.673061,0.000131,blood
1,0.883573,11.761519,0.686679,0.851543,0.000009,blood
0.941176,0.630493,18.792154,0.689181,0.582986,0.00003,blood
1,0.823795,27.989133,0.689181,0.617181,0.000031,blood
1,0.941357,25.375259,0.689181,0.787323,0.000033,blood
1,0.753982,12.202003,0.688555,0.48457,0.000003,blood
1,0.830834,15.755455,0.689181,0.489575,0.000004,blood
1,0.830834,17.021586,0.689806,0.449541,0.000004,blood
1,0.879646,8.682612,0.690432,0.438699,0.000004,blood
1,0.804422,33.343293,0.692308,0.547123,0.000039,blood
0.935897,0.510173,25.035908,0.69606,0.460384,0.000129,blood
1,0.641363,18.258588,0.692933,0.597164,0.000031,blood
1,0.84823,29.958407,0.694184,0.555463,0.000014,blood
0.927835,0.615697,30.257213,0.700438,0.499583,0.00024,blood
1,0.76937,16.387665,0.695435,0.70392,0.000006,blood
1,0.897598,12.249948,0.696685,0.279399,0.000007,blood
1,0.851704,13.850874,0.697936,0.538782,0.00003,blood
1,1,23.551507,0.696685,0.822352,0.000007,blood
1,0.879646,17.766053,0.697311,0.813178,0.000004,blood
1,0.892287,34.179266,0.698562,0.663887,0.000006,blood
0.980769,0.67851,30.112743,0.702314,0.574646,0.000076,blood
0.655172,0.204948,39.256492,0.716073,0.631359,0.000579,blood
1,0.978668,24.208389,0.707317,0.481234,0.000075,blood
0.846154,0.594858,15.255634,0.704816,0.530442,0.000004,blood
1,0.872665,16.172817,0.70419,0.661384,0.000005,blood
1,0.940341,17.691417,0.706692,0.666389,0.000017,blood
1,0.88335,17.223088,0.708568,0.874062,0.000016,blood
1,0.655389,19.57198,0.709193,0.497915,0.000012,blood
0.589041,0.149882,32.923474,0.72045,0.529608,0.000828,blood
1,0.775702,10.836974,0.708568,0.425354,0.000003,blood
1,0.785398,11.099994,0.709193,0.446205,0.000005,blood
1,0.748413,26.872626,0.71232,0.589658,0.000045,blood
1,0.775702,14.347125,0.710444,0.863219,0.000003,blood
0.9375,0.687223,18.538019,0.712946,0.491243,0.000007,blood
1,0.77181,23.636791,0.715447,0.57548,0.000037,blood
1,0.628319,11.685889,0.71232,0.597998,0.000003,blood
1,0.913127,12.493445,0.714196,0.456214,0.000011,blood
1,0.753982,22.118368,0.713571,0.486239,0.000003,blood
1,0.916298,17.411275,0.714822,0.447039,0.000022,blood
0.903846,0.790045,35.222879,0.723577,0.733945,0.000354,blood
1,0.872665,14.108154,0.716698,0.47206,0.000005,blood
1,0.879646,9.793792,0.716073,0.585488,0.000004,blood
1,0.775702,8.034924,0.716073,0.694746,0.000003,blood
1,0.985203,20.906547,0.717323,0.83653,0.000026,blood
1,0.93266,16.572681,0.717949,0.592994,0.00001,blood
1,0.72698,9.100348,0.718574,0.412844,0.000004,blood
1,0.904779,22.371896,0.72045,0.663887,0.000023,blood
1,0.817929,10.583005,0.719825,0.681401,0.000006,blood
0.981818,1,28.624585,0.724828,0.797331,0.000128,blood
1,0.785398,26.528913,0.723577,0.590492,0.000088,blood
1,0.775702,17.451647,0.719825,0.853211,0.000003,blood
1,0.981748,14.635573,0.721076,0.395329,0.00001,blood
1,0.753982,19.687136,0.721701,0.677231,0.000003,blood
1,0.973953,13.977717,0.723577,0.694746,0.000021,blood
1,0.816814,9.379885,0.724203,0.483736,0.000014,blood
1,0.830834,17.153261,0.722952,0.684737,0.000004,blood
1,0.930842,18.889849,0.724203,0.71226,0.000013,blood
1,0.84823,16.406446,0.724203,0.622185,0.000014,blood
1,0.706751,13.793885,0.725453,0.562135,0.000021,blood
1,0.879646,10.960039,0.725453,0.466222,0.000004,blood
0.520436,0.121102,30.676896,0.747342,0.582986,0.000676,blood
1,0.72698,10.819484,0.726704,0.7598,0.000004,blood
0.847619,0.552806,33.451177,0.736085,0.529608,0.000253,blood
1,1,33.934944,0.729831,0.842369,0.000046,blood
1,0.965097,19.830357,0.731082,0.45955,0.000025,blood
1,0.893609,14.54304,0.729206,0.470392,0.000008,blood
1,0.879646,11.46245,0.729831,0.436197,0.000004,blood
0.8625,0.591012,31.38846,0.734834,0.615513,0.000157,blood
1,0.630934,29.945084,0.73546,0.510425,0.000101,blood
0.9375,0.687223,21.339458,0.731082,0.637198,0.000007,blood
1,0.784142,17.434389,0.732333,0.674729,0.00002,blood
